"File","Words","Chars","Paragraphs"
"capitulo1.md","1469","9928","238"
"capitulo2.md","1935","12786","270"
"capitulo3.md","1145","7355","131"
"capitulo4.md","882","6240","168"
"capitulo5.md","1339","9316","281"
"capitulo6.md","1336","9380","257"
"capitulo7.md","492","3475","111"
"capitulo8.md","865","5970","175"
"capitulo9.md","1084","6999","176"
"capitulo10.md","455","3167","85"
"fichas_del_codigo_secreto.md","1829","12383","161"
"el_hacker_feroz.md","12869","87405","2043"
"Totals (capitulos + fichas)","12831","86999","2053"
